FECHA,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18
2015-02-28,-0.8,-0.8,,2.35,2.35,,479.0,,,-34.0,-34,4.96,4.96,-8.1,,,,125.3,1,0
2015-03-01,0.4,-1.5,-0.37999999999999995,1.02,1.95,0.242,472.0,22.045407685048602,-16.2,-23.75,-27,4.015,4.62,-4.8,25.0,27.0,150.0,125.3,4,6
2015-03-02,-0.075,-0.6,0.010000000000000009,0.22500000000000003,0.33,0.066,565.0,13.140268896284683,-4.2,-24.75,-27,2.24,2.34,-0.625,25.0,30.0,150.0,128.1,4,6
2015-03-03,-2.35,-4.0,0.6799999999999999,0.9524999999999999,1.85,-0.7150000000000001,449.5,5.686240703077327,-4.4,-27.0,-31,2.4975,2.62,-0.19999999999999996,28.0,33.0,168.0,122.9,4,6
2015-03-04,1.4249999999999998,-0.1,0.51,-0.27249999999999996,0.46,-0.421,503.0,3.7416573867739413,0.4,-14.5,-18,2.4925,2.57,-1.25,22.0,27.0,132.0,122.1,4,6
2015-03-05,1.2,-0.1,-1.4,-0.7875,-0.16,0.16099999999999995,415.75,7.88986691902975,1.9,-4.0,-7,2.9625000000000004,3.13,1.575,15.0,17.0,90.0,137.9,4,6
2015-03-06,-0.22500000000000003,-1.1,-0.47000000000000003,-1.3975,0.2,0.721,494.25,2.9860788111948193,-1.1,-10.0,-17,2.995,3.53,5.65,25.0,30.0,150.0,125.4,4,6
2015-03-07,-1.3750000000000002,-3.0,0.53,0.09249999999999997,1.45,-0.493,559.5,5.744562646538029,-1.8,-21.25,-24,2.695,2.81,1.9,35.0,37.0,210.0,135.7,4,6
2015-03-08,-0.7250000000000001,-3.2,-1.8699999999999999,-0.2025,1.0,0.8009999999999999,554.75,4.031128874149275,2.7,-15.0,-18,1.875,1.96,1.825,10.0,17.0,60.0,122.3,4,6
2015-03-09,0.22499999999999998,-1.0,0.23000000000000007,-0.905,-0.43,-0.08800000000000001,414.25,10.242883708539635,-7.3,-3.0,-4,1.8900000000000001,2.15,3.7750000000000004,6.5,10.0,39.0,121.2,4,6
2015-03-10,2.1999999999999997,0.7,-0.6399999999999999,-1.3025000000000002,-0.6,0.22500000000000003,365.5,12.151817422372122,-5.8,-4.75,-6,1.255,1.43,3.0749999999999997,6.5,10.0,39.0,119.2,4,6
2015-03-11,1.2999999999999998,-0.0,-0.9,-1.58,-1.06,0.35,380.0,2.581988897471611,-1.6,-15.0,-16,2.2025,2.43,5.6499999999999995,16.5,23.0,99.0,129.9,4,6
2015-03-12,2.725,0.6,-0.38999999999999996,-1.76,-1.04,0.09000000000000004,409.0,8.981462390204987,-1.4,-13.0,-15,1.9975,2.07,3.725,3.5,7.0,21.0,125.1,4,6
2015-03-13,1.325,0.5,0.77,-1.4975,-1.13,-0.23699999999999996,376.0,13.4412301024373,-9.6,-9.75,-12,2.735,3.02,5.35,10.0,10.0,60.0,117.9,4,6
2015-03-14,-0.9750000000000001,-2.1,0.6900000000000001,0.5775,0.89,0.227,325.5,3.696845502136472,-0.4,-7.5,-11,2.8425,3.38,-1.725,13.0,23.0,78.0,114.3,4,6
2015-03-15,4.875,4.0,0.47000000000000003,-1.2999999999999998,-1.19,-0.05799999999999996,305.75,6.551081335677848,4.9,-3.0,-7,3.35,4.32,0.25,15.0,20.0,90.0,113.1,4,6
2015-03-16,5.550000000000001,4.8,-0.45999999999999985,-2.605,-2.15,-0.146,424.25,4.9916597106239795,-2.9,5.5,3,5.732500000000001,6.48,2.775,8.0,13.0,48.0,116.0,4,6
2015-03-17,-8.35,-15.5,5.92,7.72,9.65,-1.9400000000000002,562.75,19.956202043475106,8.5,-214.25,-234,4.6825,5.32,-12.575,75.0,77.0,450.0,113.2,4,6
2015-03-18,-0.7999999999999999,-2.9,-0.29999999999999993,1.2475,2.06,0.0030000000000000027,668.75,9.63932916061417,-5.3,-95.0,-99,2.7275,2.82,-2.25,47.0,47.0,282.0,113.7,4,6
2015-03-19,-0.27499999999999997,-2.3,0.4699999999999999,0.6925,1.84,0.33299999999999996,584.0,12.806248474865697,8.4,-69.75,-75,2.3499999999999996,2.53,-1.7000000000000002,30.0,37.0,180.0,108.3,4,6
2015-03-20,-1.05,-3.2,-1.4000000000000004,1.1224999999999998,2.03,0.09500000000000001,596.5,9.327379053088816,6.0,-61.5,-69,2.545,2.75,-1.775,38.0,43.0,228.0,111.8,4,6
2015-03-21,7.65,6.0,0.7199999999999999,-4.5525,-2.3,-1.2830000000000001,652.5,9.71253485622231,5.8,-40.75,-43,2.2275,2.33,0.95,15.0,17.0,90.0,112.7,4,6
2015-03-22,4.3,0.9,-0.8400000000000001,-2.63,-1.61,0.05599999999999998,574.75,3.095695936834452,1.3,-43.75,-46,1.41,1.7,1.7999999999999998,10.0,10.0,60.0,121.5,4,6
2015-03-23,-0.07499999999999997,-1.5,-0.11000000000000007,-1.1,-0.28,0.09000000000000005,553.75,15.01943185787443,-10.9,-48.0,-50,1.5875,1.79,3.7499999999999996,32.0,37.0,192.0,127.2,4,6
2015-03-24,1.4500000000000002,0.1,0.1,-1.4050000000000002,-1.03,-0.21000000000000002,550.5,5.972157622389639,4.6,-31.5,-34,2.4425,2.59,2.475,18.5,20.0,111.0,132.2,4,6
2015-03-25,1.0,-1.5,-0.96,-0.7875,-0.36,0.36100000000000004,515.0,6.27162924074226,-1.6,-31.25,-33,1.845,2.04,1.2750000000000001,26.5,33.0,159.0,137.0,4,6
2015-03-26,-0.35000000000000003,-1.1,-0.31999999999999995,0.6525,0.96,0.253,433.0,3.4641016151377544,2.0,-29.5,-31,2.1425,2.19,-2.25,25.0,30.0,150.0,135.5,4,6
2015-03-27,3.325,1.4,0.8300000000000001,-1.04,-0.04,-0.562,371.25,7.274384280931732,-5.5,-20.5,-21,2.0275000000000003,2.08,0.04999999999999993,11.5,13.0,69.0,137.2,4,6
2015-03-28,6.699999999999999,5.1,-0.82,0.1,0.77,0.3,410.75,5.123475382979799,-3.9,-18.5,-20,7.1825,8.04,-10.95,23.5,27.0,141.0,145.1,4,6
