FECHA,Mh_PRECURSOR,Mv_PRECURSOR,Dh_TOTAL,F_DENSITY,Delta_foF2_1,slope_foF2_1,foF2_max_SW,foF2_min_SW,foF2_drop_SW,num_muestras_foF2,delta_inicio_min,delta_fin_min,extremos_validos,hora_inicio_real,hora_fin_real,tiempo_real_min,num_registros,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,S4_STD,S4_MIN,TOTAL_MEDICIONES,PORCENTAJE_CENTELLEO,HORA_PICO,PRN_PICO
2013-12-31,411.3,,,11.1,,,11.1,,,1.0,120.0,0.0,False,2013-12-31 19:00:00,,,1.0,-0.5,-0.5,,-0.24,-0.24,,399.0,,,4.0,4.0,1.74,1.74,4.3,,,,154.3,1.0,0.0,0.0,0.0,0.32,0.083,0.041,0.03,2203.0,0.0,2013-12-31 22:29:14,11.0
2014-01-01,486.4,0.6816666666666663,81.79999999999995,11.13888888888889,-1.6999999999999993,-0.0141666666666666,11.7,10.0,1.6999999999999993,9.0,0.0,0.0,True,2014-01-01 17:00:00,2014-01-01 19:00:00,120.0,9.0,2.05,0.9,0.2199999999999999,-1.57,-0.99,0.0539999999999999,546.0,11.16542281629615,7.2,-17.5,-25.0,3.4599999999999995,3.78,3.5250000000000004,30.0,30.0,180.0,154.3,4.0,6.0,0.0,0.0,0.32,0.094,0.042,0.03,2220.0,0.0,2014-01-01 20:15:16,3.0
2014-01-02,432.4,0.2699999999999998,32.39999999999998,11.566666666666666,-1.200000000000001,-0.01,12.4,9.3,3.1,9.0,0.0,0.0,True,2014-01-02 17:00:00,2014-01-02 19:00:00,120.0,9.0,5.551115123125783e-17,-1.7,-0.8,-0.2525,0.8,0.483,619.75,4.924428900898052,-2.1,-13.25,-16.0,2.785,3.05,1.4500000000000002,33.0,43.0,198.0,155.2,4.0,6.0,0.0,0.0,0.22,0.074,0.032,0.02,2239.0,0.0,2014-01-02 21:09:16,138.0
2014-01-03,461.4,0.599166666666667,71.90000000000003,10.944444444444445,-2.2,-0.0183333333333333,11.6,9.4,2.2,9.0,0.0,0.0,True,2014-01-03 17:00:00,2014-01-03 19:00:00,120.0,9.0,0.55,-0.3,0.34,-0.3025,0.1,-0.127,491.25,14.795832746644123,-11.3,-19.5,-24.0,0.9075,1.17,0.325,18.5,27.0,111.0,176.3,4.0,6.0,0.0,0.0,0.3,0.096,0.041,0.02,2252.0,0.0,2014-01-03 20:57:16,22.0
2014-01-04,361.2,0.6724999999999999,80.69999999999999,8.255555555555555,1.4000000000000004,0.0116666666666666,11.2,6.4,4.799999999999999,9.0,0.0,0.0,True,2014-01-04 17:00:00,2014-01-04 19:00:00,120.0,9.0,1.025,0.8,0.07,-0.75,-0.74,-0.008,485.0,12.138094304022085,-8.2,-11.25,-14.0,1.3,1.36,2.025,16.5,20.0,99.0,253.3,4.0,6.0,0.0,0.0,0.37,0.098,0.053,0.03,2260.0,0.0,2014-01-04 20:03:16,14.0
2014-01-05,350.5,0.2041666666666666,24.5,7.288888888888888,-2.499999999999999,-0.0208333333333333,9.7,5.8,3.9,9.0,0.0,0.0,True,2014-01-05 17:00:00,2014-01-05 19:00:00,120.0,9.0,0.5,-0.3,0.52,-0.415,-0.12,-0.16,403.25,4.99165971062398,1.9,-8.25,-10.0,0.7,0.75,1.9,1.5,3.0,9.0,210.3,4.0,6.0,0.0,0.0,0.26,0.081,0.036,0.02,2270.0,0.0,2014-01-05 20:15:16,14.0
2014-01-06,401.6,0.3075000000000003,36.900000000000034,10.644444444444446,-0.9000000000000004,-0.0075,11.1,9.5,1.5999999999999996,9.0,0.0,0.0,True,2014-01-06 17:00:00,2014-01-06 19:00:00,120.0,9.0,-1.5,-2.3,-0.1,0.5225,0.74,-0.015,354.5,3.872983346207417,2.4,-9.5,-10.0,0.7150000000000001,0.78,-0.15,13.0,13.0,78.0,197.2,4.0,6.0,0.0,0.0,0.26,0.076,0.036,0.02,2278.0,0.0,2014-01-06 19:51:16,14.0
2014-01-07,453.1,0.0291666666666666,3.5,9.18888888888889,-2.7,-0.0225,10.1,7.3,2.8,9.0,0.0,0.0,True,2014-01-07 17:00:00,2014-01-07 19:00:00,120.0,9.0,-2.525,-3.1,-0.4699999999999999,0.7325,1.01,0.247,377.0,3.4641016151377544,-2.4,1.25,-1.0,2.7275,3.14,1.475,25.0,27.0,150.0,229.3,4.0,6.0,0.0,0.0,0.26,0.088,0.04,0.02,2286.0,0.0,2014-01-07 19:57:16,14.0
2014-01-08,,,,,,,,,,0.0,15.0,0.0,False,2014-01-08 17:15:00,2014-01-08 19:00:00,,8.0,-1.275,-3.5,-1.7099999999999995,0.2174999999999999,1.19,0.7969999999999999,357.25,6.3966136874651625,4.9,-0.5,-3.0,2.3,3.7,2.075,11.5,13.0,69.0,188.2,4.0,6.0,0.0,0.0,0.35,0.089,0.048,0.02,2299.0,0.0,2014-01-08 20:24:15,22.0
2014-01-09,454.5,1.54,184.8,8.377777777777778,2.0,0.0166666666666666,10.5,6.3,4.2,9.0,0.0,0.0,True,2014-01-09 17:00:00,2014-01-09 19:00:00,120.0,9.0,2.375,1.2,0.2700000000000001,-1.3575,-0.2,-0.683,420.5,18.119970566569176,13.8,4.5,3.0,2.5375,2.95,2.75,22.0,27.0,132.0,178.1,4.0,6.0,1.0,1.0,0.42,0.105,0.054,0.02,2099.0,0.05,2014-01-09 20:17:15,22.0
